Material,Nominal Size (inch),Nominal Size (mm),Gauge,50C,100C,150C,ID_mm,SRB,LRB,BALL,GLOBE
Copper ACR,1/4,6.35,20.0,45.0,40.5,33.75,4.70408,0.66,0.42,0.51,97.0
Copper ACR,1/4,6.35,22.0,45.0,40.5,33.75,5.06984,0.66,0.42,0.51,97.0
Copper ACR,3/8,9.52,20.0,42.0,37.8,31.5,7.87908,0.61,0.40,0.51,54.0
Copper ACR,3/8,9.52,21.0,42.0,37.8,31.5,8.06196,0.61,0.40,0.51,54.0
Copper ACR,3/8,9.52,22.0,42.0,37.8,31.5,8.24484,0.61,0.40,0.51,54.0
Copper ACR,1/2,12.7,20.0,41.0,36.9,30.75,11.05408,0.57,0.38,0.51,37.0
Copper ACR,1/2,12.7,21.0,41.0,36.9,30.75,11.23696,0.57,0.38,0.51,37.0
Copper ACR,5/8,15.88,19.0,39.0,35.1,29.25,14.0462,0.54,0.37,0.51,28.0
Copper ACR,5/8,15.88,20.0,39.0,35.1,29.25,14.22908,0.54,0.37,0.51,28.0
Copper ACR,3/4,19.05,16.0,38.0,34.2,28.5,16.12392,0.51,0.36,0.51,23.0
Copper ACR,3/4,19.05,18.0,38.0,34.2,28.5,16.85544,0.51,0.36,0.51,23.0
Copper ACR,3/4,19.05,19.0,38.0,34.2,28.5,17.2212,0.51,0.36,0.51,23.0
Copper ACR,7/8,22.23,16.0,36.0,32.4,27.0,19.29892,0.49,0.34,0.51,19.0
Copper ACR,7/8,22.23,18.0,36.0,32.4,27.0,20.03044,0.49,0.34,0.51,19.0
Copper ACR,1-1/8,28.58,14.0,35.0,31.5,26.25,24.9174,0.46,0.32,0.51,15.0
Copper ACR,1-1/8,28.58,16.0,35.0,31.5,26.25,25.64892,0.46,0.32,0.51,15.0
Copper ACR,1-1/8,28.58,18.0,35.0,31.5,26.25,26.38044,0.46,0.32,0.51,15.0
Copper ACR,1-3/8,34.93,12.0,34.0,30.6,25.5,30.17012,0.42,0.29,0.51,13.4
Copper ACR,1-3/8,34.93,14.0,34.0,30.6,25.5,31.2674,0.42,0.29,0.51,13.4
Copper ACR,1-3/8,34.93,16.0,34.0,30.6,25.5,31.99892,0.42,0.29,0.51,13.4
Copper ACR,1-3/8,34.93,18.0,34.0,30.6,25.5,32.73044,0.42,0.29,0.51,13.4
Copper ACR,1-5/8,41.28,12.0,32.0,28.8,24.0,36.52012,0.40,0.27,0.51,12.0
Copper ACR,1-5/8,41.28,14.0,32.0,28.8,24.0,37.6174,0.40,0.27,0.51,12.0
Copper ACR,1-5/8,41.28,16.0,32.0,28.8,24.0,38.34892,0.40,0.27,0.51,12.0
Copper ACR,1-5/8,41.28,18.0,32.0,28.8,24.0,39.08044,0.40,0.27,0.51,12.0
Copper ACR,2-1/8,53.98,12.0,30.0,27.0,22.5,49.22012,0.38,0.25,0.51,10.4
Copper ACR,2-1/8,53.98,14.0,30.0,27.0,22.5,50.3174,0.38,0.25,0.51,10.4
Copper ACR,2-1/8,53.98,16.0,30.0,27.0,22.5,51.04892,0.38,0.25,0.51,10.4
Copper ACR,2-1/8,53.98,18.0,30.0,27.0,22.5,51.78044,0.38,0.25,0.51,10.4
Copper ACR,2-5/8,66.68,12.0,28.0,25.2,21.0,61.92012,0.34,0.23,0.51,9.00
Copper ACR,2-5/8,66.68,14.0,28.0,25.2,21.0,63.0174,0.34,0.23,0.51,9.00
Copper ACR,2-5/8,66.68,16.0,28.0,25.2,21.0,63.74892,0.34,0.23,0.51,9.00
Copper ACR,2-5/8,66.68,18.0,28.0,25.2,21.0,64.48044,0.34,0.23,0.51,9.00
Copper ACR,3-1/8,79.38,12.0,26.0,23.4,19.5,74.62012,0.33,0.22,0.51,8.53
Copper ACR,3-1/8,79.38,14.0,26.0,23.4,19.5,75.7174,0.33,0.22,0.51,8.53
Copper ACR,3-1/8,79.38,16.0,26.0,23.4,19.5,76.44892,0.33,0.22,0.51,8.53
Copper ACR,3-1/8,79.38,18.0,26.0,23.4,19.5,77.18044,0.33,0.22,0.51,8.53
Copper ACR,3-5/8,92.08,12.0,24.0,21.6,18.0,87.32012,0.32,0.21,0.51,8.35
Copper ACR,3-5/8,92.08,14.0,24.0,21.6,18.0,88.4174,0.32,0.21,0.51,8.35
Copper ACR,3-5/8,92.08,16.0,24.0,21.6,18.0,89.14892,0.32,0.21,0.51,8.35
